"x","y","z","w","id"
-19.02964244908,12.84425831019,0.4269385,1,9
-18.59034603542,12.96318255969,0.456248500000003,1,9
-18.53116754713,12.96405749273,0.540368500000001,1,9
-18.52911223931,12.96484680248,0.458998500000002,1,9
-18.35536682738,12.96955015859,0.466788500000002,1,9
-18.27198700629,12.95889706023,0.544218500000001,1,9
-18.32149267186,12.96743563371,0.468098500000002,1,9
-18.01752282983,12.90923620127,0.5456485,1,9
-18.08786398905,12.93151444066,0.475788500000002,1,9
-18.27059830693,12.95960805541,0.469768500000002,1,9
-17.77539070474,12.81656226689,0.544598500000001,1,9
-17.77376657136,12.81951751494,0.482758500000005,1,9
-17.83246441306,12.84658753489,0.481748500000004,1,9
-17.83586745847,12.84803424919,0.481688500000002,1,9
-17.86381112839,12.85982498426,0.481158500000001,1,9
-18.01697856568,12.90882745129,0.477488500000002,1,9
-18.01001444207,12.87636805498,1.0783485,1,9
-18.03016940212,12.88488200805,1.0322285,1,9
-18.03168008881,12.88106326138,1.0777785,1,9
-18.2399038502,12.92610491413,1.0722885,1,9
-18.28423409257,12.93362476519,1.0307585,1,9
-18.27366389023,12.93028967517,1.0712385,1,9
-18.54286696689,12.93804996888,1.0268785,1,9
-18.50984868991,12.93814749555,1.0625185,1,9
-18.2852634204,12.93067204027,1.0708085,1,9
-18.79849819958,12.89495758107,1.0478785,1,9
-18.77628901586,12.90191504264,1.0493385,1,9
-18.79837185737,12.89802954101,1.0206885,1,9
-18.74303276299,12.90912699611,1.0512085,1,9
-18.54339909633,12.9339731026,1.0608885,1,9
-19.00147426237,12.83138010455,1.0345185,1,9
-19.04316457759,12.81474611329,1.0123785,1,9
-19.04227302209,12.81113863091,1.0309985,1,9
-19.21151537689,12.72715148309,1.0163885,1,9
-19.26806416004,12.68808463093,1.0017985,1,9
-19.24052198852,12.70935341832,1.01346850000001,1,9
-19.39479030341,12.59435644049,0.995118500000004,1,9
-19.37887975432,12.6062136677,0.997008500000003,1,9
-19.26868937648,12.68835500921,1.0101185,1,9
-19.46942620363,12.52747388193,0.984588500000005,1,9
-19.46907333823,12.53825957564,0.832808500000002,1,9
-19.59256496103,12.40120791671,0.964868500000005,1,9
-19.64052614109,12.3447206948,0.819838500000003,1,9
-19.6137364752,12.3751822368,0.960808500000002,1,9
-19.77608305317,12.12459794906,0.806038500000003,1,9
-19.74490356732,12.18042908697,0.930208500000003,1,9
-19.64035907182,12.335655079,0.954598500000003,1,9
-19.8618270798,11.91462925203,0.887678500000003,1,9
-19.8543003111,11.93786876509,0.891438500000003,1,9
-19.84322451842,11.96872615387,0.896418500000003,1,9
-19.77444936827,12.11681998177,0.920058500000003,1,9
-17.78406460668,12.80082185289,0.873538500000004,1,9
-18.02606491305,12.89277980973,0.874548500000001,1,9
-18.28025831293,12.94182262334,0.873098499999999,1,9
-18.53907376718,12.94648544978,0.869218500000004,1,9
-18.79479724895,12.9066312081,0.863038500000004,1,9
-19.03981320842,12.82346031588,0.854738500000002,1,9
-19.26682397006,12.69943090926,0.844558500000002,1,9
-19.4292564687,12.56866054209,0.991018500000006,1,9
-19.77348817432,12.1330999668,0.648368500000004,1,9
-19.63779665926,12.35335643628,0.662188500000003,1,9
-19.46616025069,12.54697074221,0.675158500000006,1,9
-19.26370056137,12.7081816361,0.686908500000005,1,9
-19.03646634067,12.8321655889,0.697088500000001,1,9
-18.79121813911,12.91524180476,0.7053885,1,9
-18.53528506889,12.95491200111,0.711558500000004,1,9
-18.27629153613,12.95000262235,0.715428500000003,1,9
-18.0219649254,12.90066868184,0.716868500000002,1,9
-17.77990313782,12.80836616722,0.715838500000002,1,9
-19.93928244193,7.55206287676,-0.859301499999997,1,9
-19.93784112703,7.5497236864,-0.859951499999998,1,9
-19.94316064252,7.53679421388,-0.832951499999997,1,9
-20.36109284617,10.16955132307,-0.116031499999995,1,9
-20.38593247526,9.98491909116,-0.166261499999994,1,9
-20.46249884259,9.74925906704,0.282428500000005,1,9
-20.29153271058,10.4739535157,-0.0365914999999966,1,9
-20.31771462594,10.37647466439,-0.0615214999999942,1,9
-20.39027936975,10.12960323926,0.500568500000004,1,9
-20.436363248,9.94588138556,0.451208500000003,1,9
-20.47441998336,9.69653111361,0.381448500000001,1,9
-20.50529010131,9.36797769979,0.287948500000002,1,9
-20.49743326831,9.50832411353,0.328328500000001,1,9
-20.4775607039,9.18570445481,-0.0257414999999988,1,9
-20.49412699644,9.56742181865,0.345338500000004,1,9
-20.50491257526,9.0996781668,0.142298500000006,1,9
-20.51273510561,9.06943174813,0.201548500000005,1,9
-20.51540801455,9.18724614577,0.235938500000003,1,9
-20.44912396637,8.45909546336,0.0224785000000018,1,9
-20.47108806793,8.56787669997,0.0544185000000041,1,9
-20.42278526765,8.53618075125,-0.150281499999995,1,9
-20.47336767104,8.59007949983,0.0609385000000024,1,9
-20.5099384057,8.94708664676,0.165828500000003,1,9
-20.44771582404,8.4520919188,0.0204285000000048,1,9
-20.44708599159,8.4532302558,0.0175285000000045,1,9
-20.3962578758,8.19726062385,-0.0543814999999945,1,9
-20.27522538482,7.90183563409,-0.252001499999995,1,9
-20.29184672587,7.85457911727,-0.154181499999996,1,9
-20.0728969783,7.35558702067,-0.297361499999997,1,9
-20.13992157636,7.49196602752,-0.258451499999996,1,9
-20.00832067316,7.37554486184,-0.494411499999995,1,9
-20.19283222139,7.59962776858,-0.227751499999997,1,9
-20.28611245948,7.83576383895,-0.159651499999999,1,9
-19.70379539892,6.7744189111,-0.460501499999996,1,9
-19.82630798798,6.93614905489,-0.415741499999996,1,9
-19.69226975732,6.80607981464,-0.534041499999997,1,9
-20.0250375523,7.2581875498,-0.325131499999994,1,9
-20.04091433928,7.29484867599,-0.325171499999996,1,9
-20.04122611895,7.29114227696001,-0.315741499999998,1,9
-20.06756590658,7.34474692483,-0.300441499999994,1,9
-19.26912957736,6.29087788066,-0.590851499999996,1,9
-19.29141551655,6.31235913615,-0.585231499999995,1,9
-19.26773352719,6.3648025834,-0.704631499999994,1,9
-19.43270992934,6.44853876289,-0.549641499999996,1,9
-19.59736224891,6.633908189,-0.499391499999998,1,9
-18.7772491826,5.98134894928,-0.832951499999998,1,9
-18.81330613359,5.91237669884,-0.683641499999998,1,9
-18.85220525874,5.93822355387,-0.678241499999997,1,9
-19.15376337449,6.1796842012,-0.619921499999997,1,9
-18.52934303608,5.72367363966,-0.723071499999998,1,9
-18.23233874896,5.66474123657,-0.915981499999999,1,9
-18.35467760702,5.62563504902,-0.739421499999997,1,9
-18.27770435664,5.58421212168,-0.749361499999997,1,9
-18.27846458373,5.58285954827,-0.746561499999997,1,9
-18.13247565914,5.84209292753,-1.2827855,1,9
-18.14162081805,5.82583975932,-1.2491915,1,9
-18.47503853068,6.03320172282,-1.2516625,1,9
-18.69336239148,6.14042607885,-1.1685515,1,9
-18.67698209982,6.17007649154,-1.2228115,1,9
-19.16961931254,6.56527660012,-1.1287115,1,9
-19.15099661251,6.54772496033,-1.13322149999999,1,9
-19.19058809922,6.5233248941,-1.0419015,1,9
-19.09375083551,6.49378201673,-1.1471015,1,9
-18.795673471,6.25052602231,-1.2058615,1,9
-19.6214631611,6.96542341276,-0.872261499999997,1,9
-19.59026278393,7.03035980001,-1.0044115,1,9
-19.51129146235,6.9258549806,-1.0331515,1,9
-19.25099392252,6.64195457056,-1.1089915,1,9
-19.74068016296,7.22939422437,-0.949661499999994,1,9
-19.97574058457,7.45619189842,-0.663671499999996,1,9
-19.80520531719,7.33423184088,-0.920301499999997,1,9
-20.18701392229,8.09506142316,-0.704681499999996,1,9
-20.03760505166,7.74247421707,-0.805401499999999,1,9
-20.21474247057,8.06604746533,-0.590201499999996,1,9
-20.00950591893,7.68804987114,-0.820801499999998,1,9
-19.96593729701,7.60368739014,-0.844681499999997,1,9
-20.36373813219,8.75901388853,-0.513021499999997,1,9
-20.35613365336,8.72271528064,-0.523521499999998,1,9
-20.39431775425,8.62011041269,-0.318961499999997,1,9
-20.30050207513,8.45730259562,-0.600291499999994,1,9
-20.1944095509,8.11866735657,-0.697881499999998,1,9
-20.42352711471,9.34840794016,-0.343591499999999,1,9
-20.40419052173,9.02190373063,-0.437091499999998,1,9
-20.37826018176,8.82833076019,-0.492971499999996,1,9
-20.41236252585,9.78851240118,-0.219701499999996,1,9
-20.41712399767,9.66337013309,-0.254841499999994,1,9
-20.42693000467,9.40585951385,-0.327131499999997,1,9
-18.18697756943,5.74528378245,-1.0825915,1,9
-18.73530353633,6.06089197885,-1.0007515,1,9
-19.22916077657,6.44407491903,-0.873261499999995,1,9
-19.65686638594,6.88577397426,-0.703141499999997,1,9
-20.24497488822,7.98397058913,-0.421081499999996,1,9
-7.45442307270799,0.782857219177998,-1.2964915,1,9
-7.84292558272899,0.934713686984001,-1.2850895,1,9
-7.661610308551,1.292717924016,-1.7307045,1,9
-16.30013102978,4.5912541042,-0.894961499999999,1,9
-16.95426390524,4.91912283784,-0.845891499999999,1,9
-18.2081882084,5.54763461791,-0.7518315,1,9
-16.37431310775,4.97950625572,-1.3987395,1,9
-18.08121765597,5.81694795409,-1.2861655,1,9
-16.82833480982,5.20225408891,-1.3687965,1,9
-3.526248042219,-0.644038535836003,-1.2634995,1,9
-10.51247846191,1.98513141797,-1.2042615,1,9
-10.84823374251,2.504089846,-1.6642025,1,9
-10.39408188481,2.32925183659,-1.6755545,1,9
-10.3087242834,1.89856698869,-1.2127215,1,9
-9.802020688948,2.101321925838,-1.6903525,1,9
-9.970278942098,1.766277906458,-1.2226515,1,9
-16.15085347987,4.87553869219,-1.4115155,1,9
-15.76937919533,4.32522372174001,-0.934781499999998,1,9
-14.3339289932,3.65877906241,-1.0215415,1,9
-14.21367197668,3.97424472776,-1.5222655,1,9
-14.14830370165,3.57259603251,-1.0327615,1,9
-13.99811604403,3.87394787309,-1.5345885,1,9
-13.54756644181,3.66432826244,-1.5603475,1,9
-11.66335778051,2.85444441337,-1.6328425,1,9
-11.78015873394,2.52368605258,-1.1516415,1,9
-11.89855729792,2.95553906943,-1.6237915,1,9
-12.05521170565,2.64053702561,-1.1402215,1,9
-13.06191567179,3.06821689711,-1.0984315,1,9
-6.61360126669301,0.473671886687999,-1.2975535,1,9
-6.48581435390299,0.870653772038001,-1.7339745,1,9
-5.68829303385901,0.133420233094,-1.2987215,1,9
-5.49515826715,0.51504212543,-1.7367305,1,9
-5.079666332029,0.365896792154,-1.7378865,1,9
-4.491896923562,-0.306509275698001,-1.3002325,1,9
-3.856872653318,-0.0736997263019994,-1.6946415,1,9
-3.979045477709,-0.485774317396,-1.2807235,1,9
-3.333734567489,-0.261767486126001,-1.6761395,1,9
-9.224522957125,1.47476768953,-1.2445405,1,9
-9.104277930418,1.832705050638,-1.7077925,1,9
-8.253478027007,1.505174421562,-1.7290585,1,9
-12.98923548062,10.29040536647,1.1905885,1,9
-13.80194093046,10.73330783245,1.1687685,1,9
-14.21171568434,9.97729920787,1.0874585,1,9
-15.25591328237,11.51896047145,1.1309385,1,9
-16.3660808364,12.07624715273,1.1096685,1,9
-16.74932559926,11.31239687049,1.0386385,1,9
-18.79958137122,10.4557556136,0.748358500000004,1,9
-10.81106685246,8.99750415533,1.2516385,1,9
-11.47722664,9.3986841679,1.2328185,1,9
-11.85198581465,8.64360281925,1.1263085,1,9
-16.59165383906,5.5873901764,-0.427711499999999,1,9
-18.26474669479,8.29255896301001,0.321628500000005,1,9
-20.03229115262,7.43022848096,-0.260811499999996,1,9
-17.83591653365,6.23144683112,-0.354951499999997,1,9
-18.98959109291,6.84822610964,-0.2974315,1,9
-19.73059159442,8.16956125576,0.0508585000000039,1,9
-18.44845049228,7.92651982,0.182898500000002,1,9
-19.11371343995,9.6836960606,0.555828500000002,1,9
-18.48236359037,11.235980164,0.900428500000002,1,9
-18.16256550203,12.02298947044,1.0116585,1,9
-2.042547946378,3.18432539387801,1.4485785,1,9
-2.381297417649,2.692068040254,1.2348085,1,9
-2.765432564027,1.927815497882,0.834198499999999,1,9
-2.639519997705,2.17833312897,0.976798500000001,1,9
-3.010374988856,1.440444728516,0.522508500000001,1,9
-3.359146796539,0.746398789463999,-0.00910149999999987,1,9
-3.129215787723,1.203966632178,0.3537085,1,9
-3.578107771545,0.3106146694,-0.404541500000001,1,9
-3.785328076964,-0.101859221686002,-0.831491499999998,1,9
-14.01131654857,4.30699460508,-0.576181499999999,1,9
-18.81096504372,7.20414797657,-0.126691499999998,1,9
-16.40417933744,5.93316255103,-0.235571499999997,1,9
-13.672457893,4.98761585036,-0.170301499999999,1,9
-16.214320109,6.28335454992,-0.055141499999996,1,9
-18.6305473561,7.56364617292,0.0334285000000012,1,9
-13.32383499802,5.68780657801,0.187788500000002,1,9
-15.82791554607,6.99609110576,0.270278500000002,1,9
-16.02219761881,6.63774743524,0.113508500000004,1,9
-17.8929588518,9.03343752344,0.566718500000002,1,9
-15.43344360058,7.72372035261001,0.547898500000004,1,9
-12.9664607564,6.40553527422,0.497288500000002,1,9
-10.51154417536,5.08314118196,0.450148500000003,1,9
-15.0990955764,11.44023301224,1.1339385,1,9
-12.65989003915,10.11090935938,1.1994285,1,9
-8.063544874515,3.76109845967,0.415798500000003,1,9
-5.608939645552,2.457238465962,0.388918500000004,1,9
-5.469998687694,2.731805826694,0.556058500000001,1,9
-7.745837870448,4.387362379028,0.722858500000003,1,9
-5.32853246985099,3.011371495916,0.712678500000004,1,9
-5.184668817697,3.295686345952,0.8586185,1,9
-2.889082702003,1.681790340788,0.6827185,1,9
-7.419477534402,5.030732130242,0.984078500000004,1,9
-5.038520266732,3.584527137552,0.993748500000004,1,9
-4.890212856716,3.877643842756,1.1179085,1,9
-2.511444034277,2.433146783512,1.1103885,1,9
-7.085437922376,5.689291006756,1.1984185,1,9
-4.739864517526,4.174804742886,1.2309385,1,9
-4.587596787502,4.475768739552,1.3327085,1,9
-2.249176463555,2.95491027851,1.3499285,1,9
-6.74745818023599,6.356905618526,1.3612585,1,9
-6.385855330458,6.110720604718,1.3700785,1,9
-4.432885615306,4.781055569426,1.4177185,1,9
-4.219825120953,4.636001017128,1.4229085,1,9
-9.81956711157001,6.47926898875,0.972898500000001,1,9
-10.169334842,5.77363044938,0.735638500000002,1,9
-12.22951880716,7.88546265794,0.967348500000002,1,9
-12.60135256233,7.13876149561,0.757408500000002,1,9
-14.62432907576,9.21619267806,0.957138500000001,1,9
-15.03191215099,8.46437623015,0.7770685,1,9
-17.13446959501,10.54489011251,0.925678500000002,1,9
-17.5159402855,9.78471460477,0.768218500000001,1,9
-2.110179895119,3.228979258394,1.4481685,1,9
-3.536253674484,4.170598740594,1.4395785,1,9
-6.383001611912,0.927845405042,-0.8264215,1,9
-8.669015239917,2.567757245132,-0.331621499999999,1,9
-6.137130750015,1.41358347704,-0.381831499999999,1,9
-8.954803444099,2.004578120764,-0.769891499999998,1,9
-10.22419021081,2.5581706186,-0.730601499999997,1,9
-11.4829488601,3.12255404849,-0.686681499999997,1,9
-11.16934382079,3.75561165077,-0.261911499999998,1,9
-10.84520465271,4.40981041301,0.117328500000001,1,9
-8.371595659535,3.15392093614,0.0639585,1,9
-5.878796495635,1.92400325739,0.0236785000000044,1,9
-7.69193920751,6.99994955251,1.3382185,1,9
-8.58612727376,7.580740797,1.3134985,1,9
-9.46324930215,7.19805657639,1.1610285,1,9
-9.10711626139,7.91914345972,1.2990985,1,9
-10.21092448819,8.63608777649,1.2685785,1,9
-7.057222110363,5.865916400858,0.636788500000003,1,9
-7.37710024135199,5.235181174702,0.431138500000001,1,9
-9.78467524205,6.6471647643,0.409848500000004,1,9
-7.68712071842,7.13566829221,0.769138500000002,1,9
-6.734405893723,6.503983944738,0.793258500000002,1,9
-7.993759300608,4.019382552278,-0.114021499999998,1,9
-5.530418576562,2.757157024462,-0.132051499999998,1,9
-5.78688195286599,2.250475206076,-0.479571499999997,1,9
-15.74449115224,7.19830373386,-0.301391499999999,1,9
-15.36626501002,7.89501650605,-0.0343714999999971,1,9
-12.90247556105,6.60677405862,-0.065531499999997,1,9
-3.049554579905,1.53137450565,-0.1595315,1,9
-18.75836072069,10.57335910055,0.150598500000003,1,9
-18.14510824214,12.08514448534,0.410038500000001,1,9
-16.36175806064,12.11254692741,0.510858499999999,1,9
-16.73230658905,11.37319378478,0.4378385,1,9
-18.4529592913,11.32601125425,0.299528500000003,1,9
-19.06082992586,9.82843417551,-0.036411499999998,1,9
-18.18831846568,8.4683193285,-0.262991499999996,1,9
-18.54003202703,7.76664055459,-0.540121499999996,1,9
-19.65508139217,8.36678205316001,-0.523271499999996,1,9
-18.88543873261,7.07758391105,-0.857171499999998,1,9
-19.94590730071,7.65257402037,-0.822441499999996,1,9
-17.72299798101,6.47468432555,-0.907471499999998,1,9
-3.671098646933,0.294946610678,-1.2788675,1,9
-3.474459380303,0.686157405548002,-0.8763215,1,9
-3.267047249386,1.098758571846,-0.502861500000002,1,9
-2.82267909196,1.98262112361,0.152668500000001,1,9
-2.587112218317,2.451122371662,0.432698500000001,1,9
-2.343547177656,2.935503096026,0.679548500000003,1,9
-1.953967858901,3.358753039286,0.886378499999999,1,9
-2.085785496573,3.444789271128,0.884598500000003,1,9
-11.4769615453,9.47003214017,0.6472985,1,9
-11.83604245258,8.7473628273,0.541778500000001,1,9
-12.85426939478,10.27289735351,0.602118500000001,1,9
-14.19526317872,10.05218975467,0.491738500000002,1,9
-12.96677186552,10.33270100279,0.598988500000003,1,9
-15.56222221261,11.71223127319,0.526768500000001,1,9
-15.24267941002,11.54239147527,0.535658500000002,1,9
-13.80196896138,10.77661632191,0.575748500000001,1,9
-13.90260757937,4.59897454882,-1.0941115,1,9
-17.83098691236,9.18120928745,-0.0262115000000005,1,9
-16.98114322484,7.83659766916,-0.276511499999996,1,9
-17.35593755849,7.14858094734,-0.570761499999998,1,9
-16.11511333835,6.51563098865,-0.613231499999996,1,9
-13.24448868626,5.92020623261,-0.362591499999999,1,9
-10.44775703143,5.30855711238,-0.0936714999999975,1,9
-10.76748524753,4.66297516538,-0.413781499999997,1,9
-13.57818267442,5.25029677588001,-0.705701499999998,1,9
-16.47719578588,5.84869909706,-0.969291499999999,1,9
-11.07807034691,4.03575278065,-0.778311499999999,1,9
-8.846789801312,2.337940792342,-1.2512755,1,9
-6.26599715692499,1.30405768621,-1.2882265,1,9
-10.11936856562,2.87440687959,-1.2215915,1,9
-8.711502659401,2.604573544586,-1.0360515,1,9
-6.032376408127,1.765510478802,-0.865341499999998,1,9
-11.37857145952,3.42877859888,-1.1864115,1,9
-11.22964217989,3.72961132013,-0.976971499999996,1,9
-8.57330767344,2.87695243849,-0.830931499999997,1,9
-8.28864338177599,3.438066424416,-0.451511500000001,1,9
-6.32468469147301,6.232321677888,0.803628500000004,1,9
-4.4131977668,4.96491400455,0.8520185,1,9
-4.704277845956,4.389597783846,0.669498500000001,1,9
-4.304167278832,4.892615783822,0.854778500000002,1,9
-4.143421150081,4.787707502236,0.856948500000001,1,9
-10.7782332019,9.06272588115,0.670228500000002,1,9
-10.40105609869,8.84286842303,0.682598500000003,1,9
-9.44321248498001,7.33637296814,0.591528500000004,1,9
-9.10273618895,8.02615684085,0.723998500000002,1,9
-8.5400594484,7.67221545862001,0.741938500000002,1,9
-4.988207701063,3.82851672141799,0.443628500000004,1,9
-17.46873958859,9.90391741852,0.169798500000001,1,9
-17.10227428774,10.6350372778,0.324628500000001,1,9
-14.98136626601,8.60405504759,0.187218500000002,1,9
-14.5907263478,9.32368274029,0.362788500000002,1,9
-12.55308867026,7.30810268365,0.184708500000001,1,9
-12.19729581919,8.02227225015,0.387398500000002,1,9
-10.1198355715,5.97059212182,0.181158500000004,1,9
-7.689590795704,4.619054201654,0.180528500000003,1,9
-5.263890135043,3.283771820528,0.176058500000002,1,9
-4.046128885804,2.628426171024,0.166628500000002,1,9
-3.790748016112,3.135306522692,0.441128499999998,1,9
-3.52707553078,3.6586351423,0.677448500000001,1,9
-3.250524798995,4.20495810656,0.868948500000002,1,9
1.910904007045,-0.585055222779999,1.6445585,1,9
1.982291235558,-0.253700389277995,1.6445585,1,9
1.99665733313499,0.08496454478,1.6445585,1,9
1.953577649868,0.421175562251999,1.6445585,1,9
1.854301372371,0.745276754114002,1.6445585,1,9
1.70167888746601,1.047936115584,1.6445585,1,9
1.5001002437287,1.3204453377678,1.6445585,1,9
1.2553651873351,1.5549645028994,1.6445585,1,9
0.974520790665128,1.74476071866322,1.6445585,1,9
0.6656368495786,1.8843549372684,1.6445585,1,9
0.337606710510702,1.9697455452658,1.6445585,1,9
-0.000139304622198466,1.9984632368332,1.6445585,1,9
-0.337878434697,1.969694285162,1.6445585,1,9
-0.665896142826998,1.884264126482,1.6445585,1,9
-0.974761034938002,1.744619164778,1.6445585,1,9
-1.255582670205,1.5547887535,1.6445585,1,9
-1.500278042339,1.320239560794,1.6445585,1,9
-1.701818131907,1.047697490992,1.6445585,1,9
-1.854398264227,0.745020786272001,1.6445585,1,9
-1.953634056219,0.420906847814003,1.6445585,1,9
-1.996664949065,0.0846868556899985,1.6445585,1,9
-1.982255355078,-0.253970403912,1.6445585,1,9
-1.910822362287,-0.585324541427994,1.6445585,1,9
-1.784414253117,-0.899831963907999,1.6445585,1,9
-1.6066735955222,-1.1884556483168,1.6445585,1,9
-1.3827099737293,-1.4428860807742,1.6445585,1,9
-1.1189736165214,-1.6558177370816,1.6445585,1,9
-0.823040260774871,-1.82110232857678,1.6445585,1,9
-0.503434136484902,-1.9340060170706,1.6445585,1,9
-0.169341391671299,-1.9912642881322,1.6445585,1,9
0.169620590466,-1.991243033916,1.6445585,1,9
0.503704318411,-1.933933569546,1.6445585,1,9
0.823293594967996,-1.82099481689799,1.6445585,1,9
1.119204535375,-1.65565867618,1.6445585,1,9
1.382913658298,-1.44269942348799,1.6445585,1,9
1.606842088885,-1.18822981714,1.6445585,1,9
1.784541989887,-0.899582301891996,1.6445585,1,9
1.603158783284,-1.185510749404,1.6636285,1,9
1.780453139784,-0.897521101674002,1.6636285,1,9
1.597123474781,-1.181046093356,1.6817485,1,9
1.77375060454201,-0.894142335821996,1.6817485,1,9
1.588882461784,-1.174954393404,1.6984785,1,9
1.764598688249,-0.889528830464002,1.6984785,1,9
1.578639191949,-1.167383003044,1.7133885,1,9
1.753223309026,-0.883794471526002,1.7133885,1,9
1.566646188932,-1.158515213862,1.7261285,1,9
1.739904855371,-0.877080603595999,1.7261285,1,9
1.553200587604,-1.148568004824,1.7363785,1,9
1.724971042503,-0.869552428787998,1.7363785,1,9
1.538628917147,-1.137795570142,1.7438885,1,9
1.708788875749,-0.861394955464,1.7438885,1,9
1.523292568701,-1.126458479286,1.7484585,1,9
1.691757506888,-0.852809397098,1.7484585,1,9
1.379746587232,-1.439389486122,1.6636285,1,9
1.374552485543,-1.433971438688,1.6817485,1,9
1.367458826272,-1.426576733172,1.6984785,1,9
1.358642121825,-1.41738393993,1.7133885,1,9
1.348320780317,-1.406615146552,1.7261285,1,9
1.336751533744,-1.394534157294,1.7363785,1,9
1.324208826702,-1.381458500372,1.7438885,1,9
1.311013684091,-1.36768439026601,1.7484585,1,9
1.116638309949,-1.651867714354,1.6636285,1,9
1.112434282448,-1.64564971120799,1.6817485,1,9
1.106695706169,-1.637157505734,1.6984785,1,9
1.099560513192,-1.626606213582,1.7133885,1,9
1.091210353855,-1.61424418764,1.7261285,1,9
1.081840945998,-1.600394064748,1.7363785,1,9
1.071692728581,-1.58537862828599,1.7438885,1,9
1.061011315131,-1.569579263886,1.7484585,1,9
0.780489541977001,-1.726311754232,1.7484585,1,9
0.788347429740003,-1.74368903623,1.7438885,1,9
0.795811006060003,-1.76020681866,1.7363785,1,9
0.802703671543998,-1.775440114864,1.7261285,1,9
0.808847714032002,-1.789030569722,1.7133885,1,9
0.814093066396001,-1.800644962796,1.6984785,1,9
0.818318199497003,-1.809975658472,1.6817485,1,9
0.821409291094003,-1.816819694934,1.6636285,1,9
0.502550719008998,-1.929499667774,1.6636285,1,9
0.500656844706004,-1.922240065686,1.6817485,1,9
0.498072224839003,-1.912325314874,1.6984785,1,9
0.494864957667001,-1.899991321312,1.7133885,1,9
0.491102848369,-1.885563433214,1.7261285,1,9
0.486890349995999,-1.869374274336,1.7363785,1,9
0.482320907035,-1.85184050897,1.7438885,1,9
0.477514789318004,-1.833381125388,1.7484585,1,9
0.169232154509,-1.986679710674,1.6636285,1,9
0.168593883137003,-1.97920195653199,1.6817485,1,9
0.167725764836003,-1.968987828956,1.6984785,1,9
0.166641244313002,-1.956301676658,1.7133885,1,9
0.165379625393005,-1.94143208274799,1.7261285,1,9
0.163959307540001,-1.92476907987,1.7363785,1,9
0.162421014142996,-1.906713954218,1.7438885,1,9
0.160801393040206,-1.8877107324812,1.7484585,1,9
-0.160538409432402,-1.8877347673556,1.7484585,1,9
-0.162155659126899,-1.9067412910886,1.7438885,1,9
-0.163689103584996,-1.92479337271,1.7363785,1,9
-0.165107006164401,-1.9414590608336,1.7261285,1,9
-0.166371058976001,-1.95632091540399,1.7133885,1,9
-0.167450370257395,-1.9690137516156,1.6984785,1,9
-0.168318964093299,-1.9792259003102,1.6817485,1,9
-0.1689527443617,-1.9867007384598,1.6636285,1,9
-0.477256433811899,-1.8334453864886,1.7484585,1,9
-0.482063412998802,-1.8519078401372,1.7438885,1,9
-0.486626296584202,-1.8694406607348,1.7363785,1,9
-0.490839784294703,-1.8856265830218,1.7261285,1,9
-0.494596915873597,-1.9000603772884,1.7133885,1,9
-0.497809167197001,-1.912394712608,1.6984785,1,9
-0.500387015862596,-1.9223051587844,1.6817485,1,9
-0.502278935942801,-1.9295713177232,1.6636285,1,9
-0.780248897617877,-1.72641936769672,1.7484585,1,9
-0.788105773305521,-1.74380350906288,1.7438885,1,9
-0.795566570276815,-1.76031223497507,1.7363785,1,9
-0.802454622218217,-1.77555305723668,1.7261285,1,9
-0.808596469448513,-1.78914306992694,1.7133885,1,9
-0.813844008836032,-1.80075377730782,1.6984785,1,9
-0.818065053409736,-1.81009345525356,1.6817485,1,9
-0.821156640168677,-1.81693403899192,1.6636285,1,9
-1.1164061266302,-1.6520165853188,1.6636285,1,9
-1.1122056356507,-1.6458021956358,1.6817485,1,9
-1.1064653293838,-1.6373067727872,1.6984785,1,9
-1.0993351422021,-1.6267571006474,1.7133885,1,9
-1.0909813335656,-1.6143941310664,1.7261285,1,9
-1.0816210706505,-1.600545140657,1.7363785,1,9
-1.0714721090679,-1.5855259106526,1.7438885,1,9
-1.0607922340954,-1.5697216332076,1.7484585,1,9
-1.3795455764437,-1.4395874090778,1.6636285,1,9
-1.374350748102,-1.434165434948,1.6817485,1,9
-1.3672596818407,-1.4267652874758,1.6984785,1,9
-1.3584459547836,-1.4175682359184,1.7133885,1,9
-1.3481269401661,-1.4068006642834,1.7261285,1,9
-1.3365561805657,-1.3947267172558,1.7363785,1,9
-1.3240167433852,-1.3816404509688,1.7438885,1,9
-1.3108190777559,-1.3678669133446,1.7484585,1,9
-1.6029917731824,-1.18573137690559,1.6636285,1,9
-1.5969581628966,-1.18126977488041,1.6817485,1,9
-1.5887193492943,-1.1751761285042,1.6984785,1,9
-1.5784755356436,-1.1675958872284,1.7133885,1,9
-1.56648811796,-1.15873324306,1.7261285,1,9
-1.5530394767485,-1.148781809669,1.7363785,1,9
-1.5384710787997,-1.1380062039018,1.7438885,1,9
-1.5231376066678,-1.1266643805032,1.7484585,1,9
-1.691637149235,-0.85304680974,1.7484585,1,9
-1.708664851432,-0.861630780127996,1.7438885,1,9
-1.724845925004,-0.869790433426004,1.7363785,1,9
-1.739780792269,-0.877324042886002,1.7261285,1,9
-1.753097630482,-0.884038287918003,1.7133885,1,9
-1.764471233837,-0.889772341948003,1.6984785,1,9
-1.773622083875,-0.894387142279996,1.6817485,1,9
