"x","y","z","w"
-4.40423000000002,10.7102532000003,3.625,1
-4.35006000000002,10.6961495000003,3.625,1
-4.29906000000002,10.6730947000003,3.625,1
-4.25269000000002,10.6417518000003,3.625,1
-4.21228000000002,10.6030226000003,3.625,1
-4.17900000000002,10.5580214000003,3.625,1
-4.15380000000003,10.5080430000003,3.625,1
-4.13741000000002,10.4545240000003,3.625,1
-4.13030000000003,10.3990060000003,3.625,1
-4.13267000000003,10.3430840000003,3.625,1
-4.14447000000003,10.2883680000003,3.625,1
-4.16533000000003,10.2364330000003,3.625,1
-4.19468000000003,10.1887710000003,3.625,1
-4.23166000000003,10.1467540000003,3.625,1
-4.27521000000003,10.1115920000003,3.625,1
-4.32407000000003,10.0842950000003,3.625,1
-4.37685000000003,10.0656480000003,3.625,1
-4.43201000000003,10.0561890000003,3.625,1
-4.43201000000003,10.0561890000003,10.135,1
-4.37685000000003,10.0656480000003,10.135,1
-4.32407000000003,10.0842950000003,10.135,1
-4.27521000000003,10.1115920000003,10.135,1
-4.23166000000003,10.1467540000003,10.135,1
-4.19468000000003,10.1887710000003,10.135,1
-4.16533000000003,10.2364330000003,10.135,1
-4.14447000000003,10.2883680000003,10.135,1
-4.13267000000002,10.3430840000003,10.135,1
-4.13030000000003,10.3990060000003,10.135,1
-4.13741000000002,10.4545240000003,10.135,1
-4.15380000000002,10.5080430000003,10.135,1
-4.17900000000002,10.5580214000003,10.135,1
-4.21228000000002,10.6030226000003,10.135,1
-4.25269000000002,10.6417518000003,10.135,1
-4.29906000000002,10.6730947000003,10.135,1
-4.35006000000002,10.6961495000003,10.135,1
-4.40423000000002,10.7102532000003,10.135,1
-4.46000000000001,10.7150000000003,10.135,1
-4.51577000000002,10.7102532000003,10.135,1
-4.56994000000002,10.6961495000003,10.135,1
-4.62094000000002,10.6730947000003,10.135,1
-4.66731000000002,10.6417518000003,10.135,1
-4.70772000000002,10.6030226000003,10.135,1
-4.74100000000002,10.5580214000003,10.135,1
-4.76620000000002,10.5080430000003,10.135,1
-4.78259000000003,10.4545240000003,10.135,1
-4.78970000000002,10.3990060000003,10.135,1
-4.78733000000002,10.3430840000003,10.135,1
-4.77554000000003,10.2883680000003,10.135,1
-4.75467000000003,10.2364330000003,10.135,1
-4.72532000000003,10.1887710000003,10.135,1
-4.68834000000003,10.1467540000003,10.135,1
-4.64479000000004,10.1115920000003,10.135,1
-4.59593000000003,10.0842950000003,10.135,1
-4.54315000000003,10.0656480000003,10.135,1
-4.48799000000003,10.0561890000003,10.135,1
-4.46000000000002,10.3850000000003,10.135,1
-6.24000000000002,10.7150000000004,-4.145,1
-6.18423000000002,10.7102532000004,-4.145,1
-6.24000000000003,10.3850000000004,-4.145,1
-6.40094000000002,10.6730947000004,-4.145,1
-6.34994000000002,10.6961495000004,-4.145,1
-6.29577000000002,10.7102532000004,-4.145,1
-6.52100000000002,10.5580214000004,-4.145,1
-6.48772000000002,10.6030226000004,-4.145,1
-6.44731000000002,10.6417518000004,-4.145,1
-6.56970000000003,10.3990060000004,-4.145,1
-6.56259000000002,10.4545240000004,-4.145,1
-6.54620000000002,10.5080430000004,-4.145,1
-6.53467000000003,10.2364330000004,-4.145,1
-6.55554000000003,10.2883680000004,-4.145,1
-6.56733000000003,10.3430840000004,-4.145,1
-6.42479000000004,10.1115920000004,-4.145,1
-6.46834000000003,10.1467540000004,-4.145,1
-6.50532000000003,10.1887710000004,-4.145,1
-6.26799000000003,10.0561890000004,-4.145,1
-6.32315000000003,10.0656480000004,-4.145,1
-6.37593000000003,10.0842950000004,-4.145,1
-6.10407000000004,10.0842950000004,-4.145,1
-6.15685000000004,10.0656480000004,-4.145,1
-6.21201000000004,10.0561890000004,-4.145,1
-5.97468000000003,10.1887710000004,-4.145,1
-6.01166000000003,10.1467540000004,-4.145,1
-6.05521000000004,10.1115920000004,-4.145,1
-5.91267000000003,10.3430840000004,-4.145,1
-5.92447000000003,10.2883680000004,-4.145,1
-5.94533000000003,10.2364330000004,-4.145,1
-5.93380000000003,10.5080430000004,-4.145,1
-5.91741000000003,10.4545240000004,-4.145,1
-5.91030000000003,10.3990060000004,-4.145,1
-6.03269000000002,10.6417518000004,-4.145,1
-5.99228000000002,10.6030226000004,-4.145,1
-5.95900000000003,10.5580214000004,-4.145,1
-6.13006000000002,10.6961495000004,-4.145,1
-6.07906000000002,10.6730947000004,-4.145,1
-6.24000000000003,10.0550000000004,3.625,1
-6.26799000000003,10.0561890000004,3.625,1
-6.32315000000003,10.0656480000004,3.625,1
-6.37593000000003,10.0842950000004,3.625,1
-6.42479000000004,10.1115920000004,3.625,1
-6.46834000000003,10.1467540000004,3.625,1
-6.50532000000003,10.1887710000004,3.625,1
-6.53467000000003,10.2364330000004,3.625,1
-6.55554000000003,10.2883680000004,3.625,1
-6.56733000000003,10.3430840000004,3.625,1
-6.56970000000003,10.3990060000004,3.625,1
-6.56259000000002,10.4545240000004,3.625,1
-6.54620000000002,10.5080430000004,3.625,1
-6.52100000000002,10.5580214000004,3.625,1
-6.48772000000002,10.6030226000004,3.625,1
-6.44731000000002,10.6417518000004,3.625,1
-6.40094000000002,10.6730947000004,3.625,1
-6.34994000000002,10.6961495000004,3.625,1
-6.29577000000002,10.7102532000004,3.625,1
-6.24000000000002,10.7150000000004,3.625,1
-6.18423000000002,10.7102532000004,3.625,1
-6.13006000000002,10.6961495000004,3.625,1
-6.07906000000002,10.6730947000004,3.625,1
-6.03269000000002,10.6417518000004,3.625,1
-5.99228000000002,10.6030226000004,3.625,1
-5.95900000000002,10.5580214000004,3.625,1
-5.93380000000003,10.5080430000004,3.625,1
-5.91741000000003,10.4545240000004,3.625,1
-5.91030000000003,10.3990060000004,3.625,1
-5.91267000000003,10.3430840000004,3.625,1
-5.92447000000003,10.2883680000004,3.625,1
-5.94533000000003,10.2364330000004,3.625,1
-5.97468000000003,10.1887710000004,3.625,1
-6.01166000000003,10.1467540000004,3.625,1
-6.05521000000004,10.1115920000004,3.625,1
-6.10407000000004,10.0842950000004,3.625,1
-6.15685000000003,10.0656480000004,3.625,1
-6.21201000000003,10.0561890000004,3.625,1
-6.21201000000003,10.0561890000004,10.135,1
-6.15685000000003,10.0656480000004,10.135,1
-6.10407000000003,10.0842950000004,10.135,1
-6.05521000000004,10.1115920000004,10.135,1
-6.01166000000003,10.1467540000004,10.135,1
-5.97468000000003,10.1887710000004,10.135,1
-5.94533000000003,10.2364330000004,10.135,1
-5.92447000000003,10.2883680000004,10.135,1
-5.91267000000003,10.3430840000004,10.135,1
-5.91030000000003,10.3990060000004,10.135,1
-5.91741000000002,10.4545240000004,10.135,1
-5.93380000000003,10.5080430000004,10.135,1
-5.95900000000002,10.5580214000004,10.135,1
-5.99228000000002,10.6030226000004,10.135,1
-6.03269000000002,10.6417518000004,10.135,1
-6.07906000000002,10.6730947000004,10.135,1
-6.13006000000002,10.6961495000004,10.135,1
-6.18423000000002,10.7102532000004,10.135,1
-6.24000000000002,10.7150000000004,10.135,1
-6.29577000000002,10.7102532000004,10.135,1
-6.34994000000002,10.6961495000004,10.135,1
-6.40094000000002,10.6730947000004,10.135,1
-6.44731000000002,10.6417518000004,10.135,1
-6.48772000000002,10.6030226000004,10.135,1
-6.52100000000002,10.5580214000004,10.135,1
-6.54620000000002,10.5080430000004,10.135,1
-6.56259000000002,10.4545240000004,10.135,1
-6.56970000000002,10.3990060000004,10.135,1
-6.56733000000003,10.3430840000004,10.135,1
-6.55554000000003,10.2883680000004,10.135,1
-6.53467000000003,10.2364330000004,10.135,1
-6.50532000000003,10.1887710000004,10.135,1
-6.46834000000003,10.1467540000004,10.135,1
-6.42479000000004,10.1115920000004,10.135,1
-6.37593000000003,10.0842950000004,10.135,1
-6.32315000000003,10.0656480000004,10.135,1
-6.26799000000003,10.0561890000004,10.135,1
-6.24000000000003,10.3850000000004,10.135,1
-8.02000000000002,10.7150000000004,-4.145,1
-7.96423000000002,10.7102532000004,-4.145,1
-8.02000000000003,10.3850000000004,-4.145,1
-8.18094000000002,10.6730947000004,-4.145,1
-8.12994000000002,10.6961495000004,-4.145,1
-8.07577000000002,10.7102532000004,-4.145,1
-8.30101000000003,10.5580214000004,-4.145,1
-8.26772000000002,10.6030226000004,-4.145,1
-8.22731000000002,10.6417518000004,-4.145,1
-8.34970000000003,10.3990060000004,-4.145,1
-8.34259000000002,10.4545240000004,-4.145,1
-8.32620000000002,10.5080430000004,-4.145,1
-8.31467000000003,10.2364330000004,-4.145,1
-8.33553000000003,10.2883680000004,-4.145,1
-8.34733000000003,10.3430840000004,-4.145,1
-8.20479000000004,10.1115920000004,-4.145,1
-8.24834000000003,10.1467540000004,-4.145,1
-8.28532000000003,10.1887710000004,-4.145,1
-8.04799000000003,10.0561890000004,-4.145,1
-8.10315000000003,10.0656480000004,-4.145,1
-8.15593000000003,10.0842950000004,-4.145,1
-7.88407000000003,10.0842950000004,-4.145,1
-7.93685000000004,10.0656480000004,-4.145,1
-7.99201000000003,10.0561890000004,-4.145,1
-7.75468000000003,10.1887710000004,-4.145,1
-7.79166000000003,10.1467540000004,-4.145,1
-7.83521000000003,10.1115920000004,-4.145,1
-7.69267000000003,10.3430840000004,-4.145,1
-7.70447000000003,10.2883680000004,-4.145,1
-7.72533000000004,10.2364330000004,-4.145,1
-7.71380000000003,10.5080430000004,-4.145,1
-7.69741000000003,10.4545240000004,-4.145,1
-7.69030000000003,10.3990060000004,-4.145,1
-7.81269000000003,10.6417518000004,-4.145,1
-7.77228000000002,10.6030226000004,-4.145,1
-7.73899000000002,10.5580214000004,-4.145,1
-7.91006000000002,10.6961495000004,-4.145,1
-7.85906000000002,10.6730947000004,-4.145,1
-8.02000000000003,10.0550000000004,3.625,1
-8.04799000000003,10.0561890000004,3.625,1
-8.10315000000003,10.0656480000004,3.625,1
-8.15593000000003,10.0842950000004,3.625,1
-8.20479000000004,10.1115920000004,3.625,1
-8.24834000000003,10.1467540000004,3.625,1
-8.28532000000003,10.1887710000004,3.625,1
-8.31467000000003,10.2364330000004,3.625,1
-8.33553000000003,10.2883680000004,3.625,1
-8.34733000000003,10.3430840000004,3.625,1
-8.34970000000003,10.3990060000004,3.625,1
-8.34259000000002,10.4545240000004,3.625,1
-8.32620000000002,10.5080430000004,3.625,1
-8.30101000000003,10.5580214000004,3.625,1
-8.26772000000002,10.6030226000004,3.625,1
-8.22731000000002,10.6417518000004,3.625,1
-8.18094000000002,10.6730947000004,3.625,1
-8.12994000000002,10.6961495000004,3.625,1
-8.07577000000002,10.7102532000004,3.625,1
-8.02000000000002,10.7150000000004,3.625,1
-7.96423000000002,10.7102532000004,3.625,1
-7.91006000000002,10.6961495000004,3.625,1
-7.85906000000002,10.6730947000004,3.625,1
-7.81269000000002,10.6417518000004,3.625,1
-7.77228000000002,10.6030226000004,3.625,1
-7.73899000000002,10.5580214000004,3.625,1
-7.71380000000003,10.5080430000004,3.625,1
-7.69741000000003,10.4545240000004,3.625,1
-7.69030000000003,10.3990060000004,3.625,1
-7.69267000000003,10.3430840000004,3.625,1
-7.70447000000003,10.2883680000004,3.625,1
-7.72533000000004,10.2364330000004,3.625,1
-7.75468000000003,10.1887710000004,3.625,1
-7.79166000000003,10.1467540000004,3.625,1
-7.83521000000003,10.1115920000004,3.625,1
-7.88407000000003,10.0842950000004,3.625,1
-7.93685000000004,10.0656480000004,3.625,1
-7.99201000000003,10.0561890000004,3.625,1
-7.99201000000003,10.0561890000004,10.135,1
-7.93685000000003,10.0656480000004,10.135,1
-7.88407000000003,10.0842950000004,10.135,1
-7.83521000000003,10.1115920000004,10.135,1
-7.79166000000003,10.1467540000004,10.135,1
-7.75468000000003,10.1887710000004,10.135,1
-7.72533000000003,10.2364330000004,10.135,1
-7.70447000000003,10.2883680000004,10.135,1
-7.69267000000003,10.3430840000004,10.135,1
-7.69030000000003,10.3990060000004,10.135,1
-7.69741000000003,10.4545240000004,10.135,1
-7.71380000000003,10.5080430000004,10.135,1
-7.73899000000002,10.5580214000004,10.135,1
-7.77228000000002,10.6030226000004,10.135,1
-7.81269000000002,10.6417518000004,10.135,1
-7.85906000000002,10.6730947000004,10.135,1
-7.91006000000002,10.6961495000004,10.135,1
-7.96423000000002,10.7102532000004,10.135,1
-8.02000000000002,10.7150000000004,10.135,1
-8.07577000000002,10.7102532000004,10.135,1
-8.12994000000002,10.6961495000004,10.135,1
-8.18094000000002,10.6730947000004,10.135,1
-8.22731000000002,10.6417518000004,10.135,1
-8.26772000000002,10.6030226000004,10.135,1
-8.30101000000002,10.5580214000004,10.135,1
-8.32620000000002,10.5080430000004,10.135,1
-8.34259000000002,10.4545240000004,10.135,1
-8.34970000000003,10.3990060000004,10.135,1
-8.34733000000003,10.3430840000004,10.135,1
-8.33553000000003,10.2883680000004,10.135,1
-8.31467000000003,10.2364330000004,10.135,1
-8.28532000000003,10.1887710000004,10.135,1
-8.24834000000003,10.1467540000004,10.135,1
-8.20479000000004,10.1115920000004,10.135,1
-8.15593000000003,10.0842950000004,10.135,1
-8.10315000000003,10.0656480000004,10.135,1
-8.04799000000003,10.0561890000004,10.135,1
-8.02000000000003,10.3850000000004,10.135,1
-15.13319,18.23737,-2.125,1
-12.64674,16.79423,-2.125,1
-0.2857807,-13.88227,-2.125,1
0.1337352,-13.82855,-2.125,1
0.0269408599999996,-13.81487,-2.125,1
1.195195,13.9029,-2.125,1
0.493882200000001,14.0503,-2.125,1
0.554172699999999,14.1395,-2.125,1
-0.185878299999999,-13.84213,-2.125,1
-17.00817,13.05538,-2.125,1
-18.40675,15.38985,-2.125,1
-19.59232,21.85506,-2.125,1
-15.26381,-7.205023,-2.125,1
-15.37359,-7.155494,-2.125,1
-15.61895,7.115,-2.125,1
-15.49014,-7.125196,-2.125,1
-15.61014,-7.115,-2.125,1
-15.61895,-7.115,-2.125,1
7.293603,14.71685,-2.125,1
0.2366822,-13.86008,-2.125,1
10.02413,15.61649,-2.125,1
12.64674,16.79423,-2.125,1
-14.89966,7.794238,-2.125,1
-14.90445,7.914573,-2.125,1
-14.92948,8.032374,-2.125,1
-0.614298300000002,-14.28913,-2.125,1
-0.964841700000001,-14.15013,-2.125,1
-0.578430399999999,-14.18762,-2.125,1
-1.028063,-14.05574,-2.125,1
13.79575,1.762157,-2.125,1
13.7995,1.554848,-2.125,1
0.3328202,-13.90855,-2.125,1
1.294843,13.84834,-2.125,1
1.401905,13.81035,-2.125,1
1.513651,13.78989,-2.125,1
-0.377461799999999,13.93872,-2.125,1
-0.2857807,13.88227,-2.125,1
-0.0806284800000017,-13.81944,-2.125,1
-0.377461799999999,-13.93872,-2.125,1
-15.61014,7.115,-2.125,1
-17.45672,19.93039,-2.125,1
-15.84534,10.59498,-2.125,1
-15.16397,-7.272364,-2.125,1
-0.525922099999999,-14.09362,-2.125,1
-0.458283900000002,-14.00985,-2.125,1
-14.90445,-7.914573,-2.125,1
-14.89966,-7.794238,-2.125,1
-14.91524,-7.674819,-2.125,1
-14.95074,-7.559741,-2.125,1
-15.00516,-7.452302,-2.125,1
-15.07692,-7.355586,-2.125,1
0.554172699999999,-14.75866,-2.125,1
0.964841700000001,-14.15013,-2.125,1
0.917456300000001,-14.25338,-2.125,1
0.419383700000001,-13.97257,-2.125,1
1.62723,13.78748,-2.125,1
4.484557,14.10498,-2.125,1
-0.185878299999999,13.84213,-2.125,1
-0.0806284800000017,13.81944,-2.125,1
0.0269408599999996,13.81487,-2.125,1
0.1337352,13.82855,-2.125,1
0.2366822,13.86008,-2.125,1
0.3328202,13.90855,-2.125,1
0.419383700000001,13.97257,-2.125,1
-1.105506,13.97262,-2.125,1
-1.028063,14.05574,-2.125,1
-0.634780800000002,14.44908,-2.125,1
-0.964841700000001,14.15013,-2.125,1
-15.49014,7.125196,-2.125,1
-15.37359,7.155494,-2.125,1
-15.26381,7.205023,-2.125,1
-15.16397,7.272364,-2.125,1
-15.07692,7.355586,-2.125,1
-15.00516,7.452302,-2.125,1
-29.39796,27.13522,-2.125,1
-27.13522,29.39796,-2.125,1
-21.85506,19.59232,-2.125,1
-20.0276,17.57586,-2.125,1
0.5985206,-14.66055,-2.125,1
0.625650100000001,-14.55636,-2.125,1
1.028063,-14.05574,-2.125,1
-0.458283900000002,14.00985,-2.125,1
-1.401905,13.81035,-2.125,1
-0.525922099999999,14.09362,-2.125,1
-1.294843,13.84834,-2.125,1
-0.578430399999999,14.18762,-2.125,1
-1.195195,13.9029,-2.125,1
-0.614298300000002,14.28913,-2.125,1
-0.632494000000001,14.39525,-2.125,1
0.5985206,14.23761,-2.125,1
0.625650100000001,14.3418,-2.125,1
0.917456300000001,14.25338,-2.125,1
-14.95074,7.559741,-2.125,1
-14.91524,7.674819,-2.125,1
0.887115399999999,-14.36285,-2.125,1
0.874593099999998,-14.47577,-2.125,1
0.857271499999999,-14.62433,-2.125,1
1.62723,-13.78748,-2.125,1
1.513651,-13.78989,-2.125,1
14.74243,-7.386711,-2.125,1
0.554172699999999,-14.1395,-2.125,1
13.83693,-1.350912,-2.125,1
13.7995,-1.554848,-2.125,1
13.83693,1.350912,-2.125,1
14.29078,-0.673269500000004,-2.125,1
14.13704,-0.812387100000002,-2.125,1
15.64454,10.0961,-2.125,1
16.82072,12.69826,-2.125,1
18.25849,15.16553,-2.125,1
27.13522,29.39796,-2.125,1
29.39796,27.13522,-2.125,1
19.59232,21.85506,-2.125,1
21.85506,19.59232,-2.125,1
17.45672,19.93039,-2.125,1
19.94256,17.47171,-2.125,1
15.13319,18.23737,-2.125,1
0.964841700000001,14.15013,-2.125,1
1.028063,14.05574,-2.125,1
1.105506,13.97262,-2.125,1
0.8149014,-14.76777,-2.125,1
0.7487207,-14.9019,-2.125,1
0.493882200000001,-14.84787,-2.125,1
0.660663299999999,-15.0228,-2.125,1
0.419383700000001,-14.9256,-2.125,1
0.553301999999998,-15.12693,-2.125,1
0.3328202,-14.98962,-2.125,1
0.429773799999999,-15.21126,-2.125,1
0.2366822,-15.03809,-2.125,1
0.2936881,-15.27332,-2.125,1
0.1337352,-15.06962,-2.125,1
0.1490212,-15.3113,-2.125,1
0.0269408599999996,-15.08329,-2.125,1
1.03979121862142e-14,-15.32408,-2.125,1
-0.0806284800000017,-15.07872,-2.125,1
-0.1490212,-15.3113,-2.125,1
-0.185878299999999,-15.05604,-2.125,1
-0.293688100000001,-15.27332,-2.125,1
-0.2857807,-15.0159,-2.125,1
-0.4297738,-15.21126,-2.125,1
-0.377461799999999,-14.95944,-2.125,1
-0.553301999999999,-15.12693,-2.125,1
-0.458283900000002,-14.88831,-2.125,1
-0.6606633,-15.0228,-2.125,1
-0.525922099999999,-14.80454,-2.125,1
-0.7487207,-14.9019,-2.125,1
-0.578430399999999,-14.71055,-2.125,1
-0.8149014,-14.76777,-2.125,1
-0.614298300000002,-14.60903,-2.125,1
-0.8572715,-14.62433,-2.125,1
-0.632494000000001,-14.50292,-2.125,1
-0.874593099999999,-14.47577,-2.125,1
-0.632494000000001,-14.39525,-2.125,1
-0.887115399999999,-14.36285,-2.125,1
-0.917456300000002,-14.25338,-2.125,1
4.484557,-14.10498,-2.125,1
0.493882200000001,-14.0503,-2.125,1
14.00798,-0.974667400000001,-2.125,1
13.90705,-1.155785,-2.125,1
14.74243,7.386711,-2.125,1
14.12398,4.598858,-2.125,1
-10.02413,15.61649,-2.125,1
-7.293603,14.71685,-2.125,1
-4.484557,14.10498,-2.125,1
-1.62723,13.78748,-2.125,1
13.79575,-1.762157,-2.125,1
14.12398,-4.598858,-2.125,1
14.46511,-0.5610225,-2.125,1
13.90705,1.155785,-2.125,1
14.00798,0.974667400000001,-2.125,1
14.85653,0.428312900000002,-2.125,1
14.65538,-0.478638400000001,-2.125,1
14.65538,0.478638400000001,-2.125,1
14.46511,0.5610225,-2.125,1
15.90851,0.411387300000001,-2.125,1
15.90851,-0.411387300000001,-2.125,1
15.06318,0.411387300000001,-2.125,1
15.06318,-0.411387300000001,-2.125,1
14.85653,-0.428312900000002,-2.125,1
-1.513651,13.78989,-2.125,1
-1.105506,-13.97262,-2.125,1
-1.195195,-13.9029,-2.125,1
-1.294843,-13.84834,-2.125,1
-1.401905,-13.81035,-2.125,1
-14.92948,-8.032374,-2.125,1
-1.513651,-13.78989,-2.125,1
-15.84534,-10.59498,-2.125,1
-7.293603,-14.71685,-2.125,1
-10.02413,-15.61649,-2.125,1
-18.40675,-15.38985,-2.125,1
1.401905,-13.81035,-2.125,1
1.294843,-13.84834,-2.125,1
1.195195,-13.9029,-2.125,1
0.5985206,-14.23761,-2.125,1
1.105506,-13.97262,-2.125,1
0.625650100000001,-14.3418,-2.125,1
0.634780800000001,-14.44908,-2.125,1
14.13704,0.812387100000002,-2.125,1
14.29078,0.673269500000004,-2.125,1
-0.917456300000002,14.25338,-2.125,1
-0.887115399999999,14.36285,-2.125,1
-0.632494000000001,14.50292,-2.125,1
-0.874593099999999,14.47577,-2.125,1
-0.614298300000002,14.60903,-2.125,1
-0.8572715,14.62433,-2.125,1
-0.578430399999999,14.71055,-2.125,1
-0.8149014,14.76777,-2.125,1
-0.525922099999999,14.80454,-2.125,1
-0.7487207,14.9019,-2.125,1
-0.458283900000002,14.88831,-2.125,1
-0.6606633,15.0228,-2.125,1
-0.377461799999999,14.95944,-2.125,1
-0.553301999999999,15.12693,-2.125,1
-0.2857807,15.0159,-2.125,1
-0.4297738,15.21126,-2.125,1
-0.185878299999999,15.05604,-2.125,1
-0.293688100000001,15.27332,-2.125,1
-0.0806284800000017,15.07872,-2.125,1
-0.1490212,15.3113,-2.125,1
0.0269408599999996,15.08329,-2.125,1
-1.09183698865888e-14,15.32408,-2.125,1
0.1337352,15.06962,-2.125,1
0.1490212,15.3113,-2.125,1
0.2366822,15.03809,-2.125,1
0.2936881,15.27332,-2.125,1
0.3328202,14.98962,-2.125,1
0.429773799999999,15.21126,-2.125,1
0.419383700000001,14.9256,-2.125,1
0.553301999999998,15.12693,-2.125,1
0.493882200000001,14.84787,-2.125,1
0.660663299999999,15.0228,-2.125,1
0.554172699999999,14.75866,-2.125,1
0.7487207,14.9019,-2.125,1
0.5985206,14.66055,-2.125,1
0.8149014,14.76777,-2.125,1
0.625650100000001,14.55636,-2.125,1
0.857271499999999,14.62433,-2.125,1
0.634780800000001,14.44908,-2.125,1
0.874593099999998,14.47577,-2.125,1
0.887115399999999,14.36285,-2.125,1
-17.00817,-13.05538,-2.125,1
-1.62723,-13.78748,-2.125,1
-4.484557,-14.10498,-2.125,1
12.64674,-16.79423,-2.125,1
10.02413,-15.61649,-2.125,1
7.293603,-14.71685,-2.125,1
-27.13522,-29.39796,-2.125,1
-29.39796,-27.13522,-2.125,1
-19.59232,-21.85506,-2.125,1
-21.85506,-19.59232,-2.125,1
-17.45672,-19.93039,-2.125,1
-20.0276,-17.57586,-2.125,1
-15.13319,-18.23737,-2.125,1
-12.64674,-16.79423,-2.125,1
29.39796,-27.13522,-2.125,1
27.13522,-29.39796,-2.125,1
21.85506,-19.59232,-2.125,1
19.59232,-21.85506,-2.125,1
19.94256,-17.47171,-2.125,1
17.45672,-19.93039,-2.125,1
18.25849,-15.16553,-2.125,1
15.13319,-18.23737,-2.125,1
16.82072,-12.69826,-2.125,1
15.64454,-10.0961,-2.125,1
21.85506,19.59232,-0.475000000000004,1
29.39796,27.13522,-0.475000000000005,1
27.13522,29.39796,-0.475000000000005,1
-21.85506,-19.59232,-0.474999999999999,1
-29.39796,-27.13522,-0.474999999999998,1
-27.13522,-29.39796,-0.474999999999998,1
27.13522,-29.39796,-0.475000000000005,1
29.39796,-27.13522,-0.475000000000005,1
21.85506,-19.59232,-0.475000000000004,1
11.5,-11.542,-0.475000000000003,1
19.94256,-17.47171,-0.475000000000004,1
18.25849,-15.16553,-0.475000000000004,1
1.105506,13.97262,-0.475000000000002,1
0.625650100000001,14.3418,-0.475000000000001,1
0.5985206,14.23761,-0.475000000000001,1
16.82072,12.69826,-0.475000000000003,1
18.25849,15.16553,-0.475000000000004,1
11.5,11.542,-0.475000000000003,1
19.94256,17.47171,-0.475000000000004,1
0.419383700000001,-13.97257,-0.475000000000001,1
0.3328202,-13.90855,-0.475000000000001,1
0.236682200000001,-13.86008,-0.475000000000001,1
-14.90445,7.914573,-0.475,1
-14.89966,7.794238,-0.475,1
-11.5,9.228001,-0.475,1
-11.5,-11.542,-0.475,1
-0.2857807,-13.88227,-0.475000000000001,1
-0.185878299999999,-13.84213,-0.475000000000001,1
-15.26381,7.205023,-0.475,1
-15.37359,7.155494,-0.475,1
-15.49014,-7.125196,-0.475,1
0.964841700000001,14.15013,-0.475000000000002,1
0.917456300000001,14.25338,-0.475000000000002,1
0.634780800000001,14.44908,-0.475000000000001,1
-0.0806284800000015,-13.81944,-0.475000000000001,1
0.0269408599999998,-13.81487,-0.475000000000001,1
0.1337352,-13.82855,-0.475000000000001,1
1.195195,-13.9029,-0.475000000000002,1
1.294843,-13.84834,-0.475000000000002,1
0.554172699999999,-14.1395,-0.475000000000001,1
-15.26381,-7.205023,-0.475,1
-15.16397,-7.272364,-0.475,1
-11.5,-9.228001,-0.475,1
-15.07692,-7.355586,-0.475,1
-15.00516,-7.452302,-0.475,1
-14.95074,-7.559741,-0.475,1
-14.91524,-7.674819,-0.475,1
-14.89966,-7.794238,-0.475,1
1.195195,13.9029,-0.475000000000002,1
0.554172699999999,14.1395,-0.475000000000001,1
1.294843,13.84834,-0.475000000000002,1
0.493882200000002,14.0503,-0.475000000000001,1
1.401905,13.81035,-0.475000000000002,1
0.419383700000001,13.97257,-0.475000000000001,1
0.3328202,13.90855,-0.475000000000001,1
0.236682200000001,13.86008,-0.475000000000001,1
1.028063,14.05574,-0.475000000000002,1
0.493882200000002,-14.0503,-0.475000000000001,1
1.401905,-13.81035,-0.475000000000002,1
0.5985206,-14.23761,-0.475000000000001,1
0.625650100000001,-14.3418,-0.475000000000001,1
0.917456300000001,-14.25338,-0.475000000000002,1
-15.37359,-7.155494,-0.475,1
13.7995,1.554848,-0.475000000000003,1
-20.0276,17.57586,-0.474999999999999,1
-18.40675,15.38985,-0.474999999999999,1
-11.5,11.542,-0.475,1
-14.91524,7.674819,-0.475,1
-14.95074,7.559741,-0.475,1
-15.00516,7.452302,-0.475,1
0.1337352,13.82855,-0.475000000000001,1
0.0269408599999998,13.81487,-0.475000000000001,1
-0.0806284800000015,13.81944,-0.475000000000001,1
-0.185878299999999,13.84213,-0.475000000000001,1
-0.578430399999999,14.18762,-0.475000000000001,1
-0.614298300000002,14.28913,-0.475000000000001,1
-0.964841700000001,14.15013,-0.475000000000001,1
1.513651,-13.78989,-0.475000000000002,1
1.62723,-13.78748,-0.475000000000002,1
0.964841700000001,-14.15013,-0.475000000000002,1
1.028063,-14.05574,-0.475000000000002,1
1.105506,-13.97262,-0.475000000000002,1
-15.61014,7.115,-0.475,1
-15.61895,7.115,-0.475,1
-15.61895,-7.115,-0.475,1
-15.07692,7.355586,-0.475,1
-15.16397,7.272364,-0.475,1
4.484557,14.10498,-0.475000000000002,1
1.62723,13.78748,-0.475000000000002,1
-0.2857807,13.88227,-0.475000000000001,1
-0.377461799999999,13.93872,-0.475000000000001,1
-0.458283900000001,14.00985,-0.475000000000001,1
-14.90445,-7.914573,-0.475,1
-14.92948,-8.032374,-0.475,1
-15.84534,-10.59498,-0.474999999999999,1
-17.00817,-13.05538,-0.474999999999999,1
-18.40675,-15.38985,-0.474999999999999,1
-20.0276,-17.57586,-0.474999999999999,1
-15.49014,7.125196,-0.475,1
-15.61014,-7.115,-0.475,1
13.79575,1.762157,-0.475000000000003,1
14.12398,4.598858,-0.475000000000003,1
11.5,9.228001,-0.475000000000003,1
14.74243,7.386711,-0.475000000000003,1
15.64454,10.0961,-0.475000000000003,1
-27.13522,29.39796,-0.474999999999998,1
