"x","y","z","w","id"
4.72101,0.17302,7.14,1,1200
4.68772,0.21802,7.14,1,1200
4.64731,0.25675,7.14,1,1200
4.60094,0.28809,7.14,1,1200
4.54994,0.31115,7.14,1,1200
4.49577,0.32525,7.14,1,1200
4.44,0.33,7.14,1,1200
4.38423,0.32525,7.14,1,1200
4.33006,0.31115,7.14,1,1200
4.27906,0.28809,7.14,1,1200
4.23269,0.25675,7.14,1,1200
4.19228,0.21802,7.14,1,1200
4.159,0.17302,7.14,1,1200
4.1338,0.12304,7.14,1,1200
4.11741,0.06952,7.14,1,1200
4.1103,0.01401,7.14,1,1200
4.11267,-0.04192,7.14,1,1200
4.12446,-0.09663,7.14,1,1200
4.14533,-0.14857,7.14,1,1200
4.17468,-0.19623,7.14,1,1200
4.21166,-0.23825,7.14,1,1200
4.25521,-0.27341,7.14,1,1200
4.30407,-0.30071,7.14,1,1200
4.35685,-0.31935,7.14,1,1200
4.41201,-0.32881,7.14,1,1200
4.44,0,7.14,1,1200
2.66,0.33,-7.14,1,1200
2.71577,0.32525,-7.14,1,1200
2.66,0,-7.14,1,1200
2.49906,0.28809,-7.14,1,1200
2.55006,0.31115,-7.14,1,1200
2.60423,0.32525,-7.14,1,1200
2.379,0.17302,-7.14,1,1200
2.41228,0.21802,-7.14,1,1200
2.45269,0.25675,-7.14,1,1200
2.3303,0.01401,-7.14,1,1200
2.33741,0.06952,-7.14,1,1200
2.3538,0.12304,-7.14,1,1200
2.36533,-0.14857,-7.14,1,1200
2.34447,-0.09663,-7.14,1,1200
2.33267,-0.04192,-7.14,1,1200
2.47521,-0.27341,-7.14,1,1200
2.43166,-0.23825,-7.14,1,1200
2.39468,-0.19623,-7.14,1,1200
2.63201,-0.32881,-7.14,1,1200
2.57685,-0.31935,-7.14,1,1200
2.52407,-0.30071,-7.14,1,1200
2.79593,-0.30071,-7.14,1,1200
2.74315,-0.31935,-7.14,1,1200
2.68799,-0.32881,-7.14,1,1200
2.92532,-0.19623,-7.14,1,1200
2.88834,-0.23825,-7.14,1,1200
2.84479,-0.27341,-7.14,1,1200
2.98733,-0.04192,-7.14,1,1200
2.97553,-0.09663,-7.14,1,1200
2.95466,-0.14857,-7.14,1,1200
2.9662,0.12304,-7.14,1,1200
2.98259,0.06952,-7.14,1,1200
2.9897,0.01401,-7.14,1,1200
2.86731,0.25675,-7.14,1,1200
2.90772,0.21802,-7.14,1,1200
2.94101,0.17302,-7.14,1,1200
2.76994,0.31115,-7.14,1,1200
2.82094,0.28809,-7.14,1,1200
2.66,-0.33,0.63,1,1200
2.63201,-0.32881,0.63,1,1200
2.57685,-0.31935,0.63,1,1200
2.52407,-0.30071,0.63,1,1200
2.47521,-0.27341,0.63,1,1200
2.43166,-0.23825,0.63,1,1200
2.39468,-0.19623,0.63,1,1200
2.36533,-0.14857,0.63,1,1200
2.34447,-0.09663,0.63,1,1200
2.33267,-0.04192,0.63,1,1200
2.3303,0.01401,0.63,1,1200
2.33741,0.06952,0.63,1,1200
2.3538,0.12304,0.63,1,1200
2.379,0.17302,0.63,1,1200
2.41228,0.21802,0.63,1,1200
2.45269,0.25675,0.63,1,1200
2.49906,0.28809,0.63,1,1200
2.55006,0.31115,0.63,1,1200
2.60423,0.32525,0.63,1,1200
2.66,0.33,0.63,1,1200
2.71577,0.32525,0.63,1,1200
2.76994,0.31115,0.63,1,1200
2.82094,0.28809,0.63,1,1200
2.86731,0.25675,0.63,1,1200
2.90772,0.21802,0.63,1,1200
2.94101,0.17302,0.63,1,1200
2.9662,0.12304,0.63,1,1200
2.98259,0.06952,0.63,1,1200
2.9897,0.01401,0.63,1,1200
2.98733,-0.04192,0.63,1,1200
2.97553,-0.09663,0.63,1,1200
2.95467,-0.14857,0.63,1,1200
2.92532,-0.19623,0.63,1,1200
2.88834,-0.23825,0.63,1,1200
2.84479,-0.27341,0.63,1,1200
2.79593,-0.30071,0.63,1,1200
2.74315,-0.31935,0.63,1,1200
2.68799,-0.32881,0.63,1,1200
2.68799,-0.32881,7.14,1,1200
2.74315,-0.31935,7.14,1,1200
2.79593,-0.30071,7.14,1,1200
2.84479,-0.27341,7.14,1,1200
2.88834,-0.23825,7.14,1,1200
2.92532,-0.19623,7.14,1,1200
2.95467,-0.14857,7.14,1,1200
2.97554,-0.09663,7.14,1,1200
2.98733,-0.04192,7.14,1,1200
2.9897,0.01401,7.14,1,1200
2.98259,0.06952,7.14,1,1200
2.9662,0.12304,7.14,1,1200
2.94101,0.17302,7.14,1,1200
2.90772,0.21802,7.14,1,1200
2.86731,0.25675,7.14,1,1200
2.82094,0.28809,7.14,1,1200
2.76994,0.31115,7.14,1,1200
2.71577,0.32525,7.14,1,1200
2.66,0.33,7.14,1,1200
2.60423,0.32525,7.14,1,1200
2.55006,0.31115,7.14,1,1200
2.49906,0.28809,7.14,1,1200
2.45269,0.25675,7.14,1,1200
2.41228,0.21802,7.14,1,1200
2.379,0.17302,7.14,1,1200
2.3538,0.12304,7.14,1,1200
2.33741,0.06952,7.14,1,1200
2.3303,0.01401,7.14,1,1200
2.33267,-0.04192,7.14,1,1200
2.34447,-0.09663,7.14,1,1200
2.36533,-0.14857,7.14,1,1200
2.39468,-0.19623,7.14,1,1200
2.43166,-0.23825,7.14,1,1200
2.47521,-0.27341,7.14,1,1200
2.52407,-0.30071,7.14,1,1200
2.57685,-0.31935,7.14,1,1200
2.63201,-0.32881,7.14,1,1200
2.66,0,7.14,1,1200
0.88,0.33,-7.14,1,1200
0.93577,0.32525,-7.14,1,1200
0.88,0,-7.14,1,1200
0.71906,0.28809,-7.14,1,1200
0.77006,0.31115,-7.14,1,1200
0.82423,0.32525,-7.14,1,1200
0.599,0.17302,-7.14,1,1200
0.63228,0.21802,-7.14,1,1200
0.67269,0.25675,-7.14,1,1200
0.5503,0.01401,-7.14,1,1200
0.55741,0.06952,-7.14,1,1200
0.5738,0.12304,-7.14,1,1200
0.58533,-0.14857,-7.14,1,1200
0.56446,-0.09663,-7.14,1,1200
0.55267,-0.04192,-7.14,1,1200
0.69521,-0.27341,-7.14,1,1200
0.65166,-0.23825,-7.14,1,1200
0.61468,-0.19623,-7.14,1,1200
0.85201,-0.32881,-7.14,1,1200
0.79685,-0.31935,-7.14,1,1200
0.74407,-0.30071,-7.14,1,1200
1.01593,-0.30071,-7.14,1,1200
0.96315,-0.31935,-7.14,1,1200
0.90799,-0.32881,-7.14,1,1200
1.14532,-0.19623,-7.14,1,1200
1.10834,-0.23825,-7.14,1,1200
1.06479,-0.27341,-7.14,1,1200
1.20733,-0.04192,-7.14,1,1200
1.19554,-0.09663,-7.14,1,1200
1.17467,-0.14857,-7.14,1,1200
1.1862,0.12304,-7.14,1,1200
1.20259,0.06952,-7.14,1,1200
1.2097,0.01401,-7.14,1,1200
1.08731,0.25675,-7.14,1,1200
1.12772,0.21802,-7.14,1,1200
1.16101,0.17302,-7.14,1,1200
0.98994,0.31115,-7.14,1,1200
1.04094,0.28809,-7.14,1,1200
0.88,-0.33,0.63,1,1200
0.85201,-0.32881,0.63,1,1200
0.79685,-0.31935,0.63,1,1200
0.74407,-0.30071,0.63,1,1200
0.69521,-0.27341,0.63,1,1200
0.65166,-0.23825,0.63,1,1200
0.61468,-0.19623,0.63,1,1200
0.58533,-0.14857,0.63,1,1200
0.56447,-0.09663,0.63,1,1200
0.55267,-0.04192,0.63,1,1200
0.5503,0.01401,0.63,1,1200
0.55741,0.06952,0.63,1,1200
0.5738,0.12304,0.63,1,1200
0.599,0.17302,0.63,1,1200
0.63228,0.21802,0.63,1,1200
0.67269,0.25675,0.63,1,1200
0.71906,0.28809,0.63,1,1200
0.77006,0.31115,0.63,1,1200
0.82423,0.32525,0.63,1,1200
0.88,0.33,0.63,1,1200
0.93577,0.32525,0.63,1,1200
0.98994,0.31115,0.63,1,1200
1.04094,0.28809,0.63,1,1200
1.08731,0.25675,0.63,1,1200
1.12772,0.21802,0.63,1,1200
1.16101,0.17302,0.63,1,1200
1.1862,0.12304,0.63,1,1200
1.20259,0.06952,0.63,1,1200
1.2097,0.01401,0.63,1,1200
1.20733,-0.04192,0.63,1,1200
1.19554,-0.09663,0.63,1,1200
1.17467,-0.14857,0.63,1,1200
1.14532,-0.19623,0.63,1,1200
1.10834,-0.23825,0.63,1,1200
1.06479,-0.27341,0.63,1,1200
1.01593,-0.30071,0.63,1,1200
0.96315,-0.31935,0.63,1,1200
0.90799,-0.32881,0.63,1,1200
0.90799,-0.32881,7.14,1,1200
0.96315,-0.31935,7.14,1,1200
1.01593,-0.30071,7.14,1,1200
1.06479,-0.27341,7.14,1,1200
1.10834,-0.23825,7.14,1,1200
1.14532,-0.19623,7.14,1,1200
1.17467,-0.14857,7.14,1,1200
1.19554,-0.09663,7.14,1,1200
1.20733,-0.04192,7.14,1,1200
1.2097,0.01401,7.14,1,1200
1.20259,0.06952,7.14,1,1200
1.1862,0.12304,7.14,1,1200
1.16101,0.17302,7.14,1,1200
1.12772,0.21802,7.14,1,1200
1.08731,0.25675,7.14,1,1200
1.04094,0.28809,7.14,1,1200
0.98994,0.31115,7.14,1,1200
0.93577,0.32525,7.14,1,1200
0.88,0.33,7.14,1,1200
0.82423,0.32525,7.14,1,1200
0.77006,0.31115,7.14,1,1200
0.71906,0.28809,7.14,1,1200
0.67269,0.25675,7.14,1,1200
0.63228,0.21802,7.14,1,1200
0.599,0.17302,7.14,1,1200
0.5738,0.12304,7.14,1,1200
0.55741,0.06952,7.14,1,1200
0.5503,0.01401,7.14,1,1200
0.55267,-0.04192,7.14,1,1200
0.56447,-0.09663,7.14,1,1200
0.58534,-0.14857,7.14,1,1200
0.61468,-0.19623,7.14,1,1200
0.65166,-0.23825,7.14,1,1200
0.69521,-0.27341,7.14,1,1200
0.74407,-0.30071,7.14,1,1200
0.79685,-0.31935,7.14,1,1200
0.85201,-0.32881,7.14,1,1200
0.88,0,7.14,1,1200
-0.9,0.33,-7.14,1,1200
-0.84423,0.32525,-7.14,1,1200
-0.9,0,-7.14,1,1200
-1.06094,0.28809,-7.14,1,1200
-1.00994,0.31115,-7.14,1,1200
-0.95577,0.32525,-7.14,1,1200
-1.181,0.17302,-7.14,1,1200
-1.14772,0.21802,-7.14,1,1200
-1.10731,0.25675,-7.14,1,1200
-1.2297,0.01401,-7.14,1,1200
-1.22259,0.06952,-7.14,1,1200
-1.2062,0.12304,-7.14,1,1200
-1.19467,-0.14857,-7.14,1,1200
-1.21554,-0.09663,-7.14,1,1200
-1.22733,-0.04192,-7.14,1,1200
-1.08479,-0.27341,-7.14,1,1200
-1.12834,-0.23825,-7.14,1,1200
-1.16532,-0.19623,-7.14,1,1200
-0.92799,-0.32881,-7.14,1,1200
-0.98315,-0.31935,-7.14,1,1200
-1.03593,-0.3007,-7.14,1,1200
-0.76407,-0.3007,-7.14,1,1200
-0.81685,-0.31935,-7.14,1,1200
-0.87201,-0.32881,-7.14,1,1200
-0.63468,-0.19623,-7.14,1,1200
-0.67166,-0.23825,-7.14,1,1200
-0.71521,-0.27341,-7.14,1,1200
-0.57267,-0.04192,-7.14,1,1200
-0.58447,-0.09663,-7.14,1,1200
-0.60533,-0.14857,-7.14,1,1200
-0.5938,0.12304,-7.14,1,1200
-0.57741,0.06952,-7.14,1,1200
-0.5703,0.01401,-7.14,1,1200
-0.69269,0.25675,-7.14,1,1200
-0.65228,0.21802,-7.14,1,1200
-0.61899,0.17302,-7.14,1,1200
-0.79006,0.31115,-7.14,1,1200
-0.73906,0.28809,-7.14,1,1200
-0.9,-0.33,0.63,1,1200
-0.92799,-0.32881,0.63,1,1200
-0.98315,-0.31935,0.63,1,1200
-1.03593,-0.3007,0.63,1,1200
-1.08479,-0.27341,0.63,1,1200
-1.12834,-0.23825,0.63,1,1200
-1.16532,-0.19623,0.63,1,1200
-1.19467,-0.14857,0.63,1,1200
-1.21554,-0.09663,0.63,1,1200
-1.22733,-0.04192,0.63,1,1200
-1.2297,0.01401,0.63,1,1200
-1.22259,0.06952,0.63,1,1200
-1.2062,0.12304,0.63,1,1200
-1.181,0.17302,0.63,1,1200
-1.14772,0.21802,0.63,1,1200
-1.10731,0.25675,0.63,1,1200
-1.06094,0.28809,0.63,1,1200
-1.00994,0.31115,0.63,1,1200
-0.95577,0.32525,0.63,1,1200
-0.9,0.33,0.63,1,1200
-0.84423,0.32525,0.63,1,1200
-0.79006,0.31115,0.63,1,1200
-0.73906,0.28809,0.63,1,1200
-0.69269,0.25675,0.63,1,1200
-0.65228,0.21802,0.63,1,1200
-0.61899,0.17302,0.63,1,1200
-0.5938,0.12304,0.63,1,1200
-0.57741,0.06952,0.63,1,1200
-0.5703,0.01401,0.63,1,1200
-0.57267,-0.04192,0.63,1,1200
-0.58446,-0.09663,0.63,1,1200
-0.60533,-0.14857,0.63,1,1200
-0.63468,-0.19623,0.63,1,1200
-0.67166,-0.23825,0.63,1,1200
-0.71521,-0.27341,0.63,1,1200
-0.76407,-0.3007,0.63,1,1200
-0.81685,-0.31935,0.63,1,1200
-0.87201,-0.32881,0.63,1,1200
-0.87201,-0.32881,7.14,1,1200
-0.81685,-0.31935,7.14,1,1200
-0.76407,-0.3007,7.14,1,1200
-0.71521,-0.27341,7.14,1,1200
-0.67166,-0.23825,7.14,1,1200
-0.63468,-0.19623,7.14,1,1200
-0.60533,-0.14857,7.14,1,1200
-0.58446,-0.09663,7.14,1,1200
-0.57267,-0.04192,7.14,1,1200
-0.5703,0.01401,7.14,1,1200
-0.57741,0.06952,7.14,1,1200
-0.5938,0.12304,7.14,1,1200
-0.61899,0.17302,7.14,1,1200
-0.65228,0.21802,7.14,1,1200
-0.69269,0.25675,7.14,1,1200
-0.73906,0.28809,7.14,1,1200
-0.79006,0.31115,7.14,1,1200
-0.84423,0.32525,7.14,1,1200
-0.9,0.33,7.14,1,1200
-0.95577,0.32525,7.14,1,1200
-1.00994,0.31115,7.14,1,1200
-1.06094,0.28809,7.14,1,1200
-1.10731,0.25675,7.14,1,1200
-1.14772,0.21802,7.14,1,1200
-1.181,0.17302,7.14,1,1200
-1.2062,0.12304,7.14,1,1200
-1.22259,0.06952,7.14,1,1200
-1.2297,0.01401,7.14,1,1200
-1.22733,-0.04192,7.14,1,1200
-1.21554,-0.09663,7.14,1,1200
-1.19467,-0.14857,7.14,1,1200
-1.16532,-0.19623,7.14,1,1200
-1.12834,-0.23825,7.14,1,1200
-1.08479,-0.27341,7.14,1,1200
-1.03593,-0.3007,7.14,1,1200
-0.98315,-0.31935,7.14,1,1200
-0.92799,-0.32881,7.14,1,1200
-0.9,0,7.14,1,1200
-2.68,0.33,-7.14,1,1200
-2.62423,0.32525,-7.14,1,1200
-2.68,0,-7.14,1,1200
-2.84094,0.28809,-7.14,1,1200
-2.78994,0.31115,-7.14,1,1200
-2.73577,0.32525,-7.14,1,1200
-2.96101,0.17302,-7.14,1,1200
-2.92772,0.21802,-7.14,1,1200
-2.88731,0.25675,-7.14,1,1200
-3.0097,0.01401,-7.14,1,1200
-3.00259,0.06952,-7.14,1,1200
-2.9862,0.12304,-7.14,1,1200
-2.97467,-0.14857,-7.14,1,1200
-2.99553,-0.09663,-7.14,1,1200
-3.00733,-0.04192,-7.14,1,1200
-2.86479,-0.27341,-7.14,1,1200
-2.90834,-0.23825,-7.14,1,1200
-2.94532,-0.19623,-7.14,1,1200
-2.70799,-0.32881,-7.14,1,1200
-2.76315,-0.31935,-7.14,1,1200
-2.81593,-0.3007,-7.14,1,1200
-2.54407,-0.3007,-7.14,1,1200
-2.59685,-0.31935,-7.14,1,1200
-2.65201,-0.32881,-7.14,1,1200
-2.41468,-0.19623,-7.14,1,1200
-2.45166,-0.23825,-7.14,1,1200
-2.49521,-0.27341,-7.14,1,1200
-2.35267,-0.04192,-7.14,1,1200
-2.36446,-0.09663,-7.14,1,1200
-2.38533,-0.14857,-7.14,1,1200
-2.3738,0.12304,-7.14,1,1200
-2.35741,0.06952,-7.14,1,1200
-2.3503,0.01401,-7.14,1,1200
-2.47269,0.25675,-7.14,1,1200
-2.43228,0.21802,-7.14,1,1200
-2.399,0.17302,-7.14,1,1200
-2.57006,0.31115,-7.14,1,1200
-2.51906,0.28809,-7.14,1,1200
-2.68,-0.33,0.63,1,1200
-2.70799,-0.32881,0.63,1,1200
-2.76315,-0.31935,0.63,1,1200
-2.81593,-0.3007,0.63,1,1200
-2.86479,-0.27341,0.63,1,1200
-2.90834,-0.23825,0.63,1,1200
-2.94532,-0.19623,0.63,1,1200
-2.97467,-0.14857,0.63,1,1200
-2.99553,-0.09663,0.63,1,1200
-3.00733,-0.04192,0.63,1,1200
-3.0097,0.01401,0.63,1,1200
-3.00259,0.06952,0.63,1,1200
-2.9862,0.12304,0.63,1,1200
-2.96101,0.17302,0.63,1,1200
-2.92772,0.21802,0.63,1,1200
-2.88731,0.25675,0.63,1,1200
-2.84094,0.28809,0.63,1,1200
-2.78994,0.31115,0.63,1,1200
-2.73577,0.32525,0.63,1,1200
-2.68,0.33,0.63,1,1200
-2.62423,0.32525,0.63,1,1200
-2.57006,0.31115,0.63,1,1200
-2.51906,0.28809,0.63,1,1200
-2.47269,0.25675,0.63,1,1200
-2.43228,0.21802,0.63,1,1200
-2.399,0.17302,0.63,1,1200
-2.3738,0.12304,0.63,1,1200
-2.35741,0.06952,0.63,1,1200
-2.3503,0.01401,0.63,1,1200
-2.35267,-0.04192,0.63,1,1200
-2.36446,-0.09663,0.63,1,1200
-2.38533,-0.14857,0.63,1,1200
-2.41468,-0.19623,0.63,1,1200
-2.45166,-0.23825,0.63,1,1200
-2.49521,-0.27341,0.63,1,1200
-2.54407,-0.3007,0.63,1,1200
-2.59685,-0.31935,0.63,1,1200
-2.65201,-0.32881,0.63,1,1200
-2.65201,-0.32881,7.14,1,1200
-2.59685,-0.31935,7.14,1,1200
-2.54407,-0.3007,7.14,1,1200
-2.49521,-0.27341,7.14,1,1200
-2.45166,-0.23825,7.14,1,1200
-2.41468,-0.19623,7.14,1,1200
-2.38533,-0.14857,7.14,1,1200
-2.36446,-0.09663,7.14,1,1200
-2.35267,-0.04192,7.14,1,1200
-2.3503,0.01401,7.14,1,1200
-2.35741,0.06952,7.14,1,1200
-2.3738,0.12304,7.14,1,1200
-2.399,0.17302,7.14,1,1200
-2.43228,0.21802,7.14,1,1200
-2.47269,0.25675,7.14,1,1200
-2.51906,0.28809,7.14,1,1200
-2.57006,0.31115,7.14,1,1200
-2.62423,0.32525,7.14,1,1200
-2.68,0.33,7.14,1,1200
-2.73577,0.32525,7.14,1,1200
-2.78994,0.31115,7.14,1,1200
-2.84094,0.28809,7.14,1,1200
-2.88731,0.25675,7.14,1,1200
-2.92772,0.21802,7.14,1,1200
-2.96101,0.17302,7.14,1,1200
-2.9862,0.12304,7.14,1,1200
-3.00259,0.06952,7.14,1,1200
-3.0097,0.01401,7.14,1,1200
-3.00733,-0.04192,7.14,1,1200
-2.99553,-0.09663,7.14,1,1200
-2.97467,-0.14857,7.14,1,1200
-2.94532,-0.19623,7.14,1,1200
-2.90834,-0.23825,7.14,1,1200
-2.86479,-0.27341,7.14,1,1200
-2.81593,-0.3007,7.14,1,1200
-2.76315,-0.31935,7.14,1,1200
-2.70799,-0.32881,7.14,1,1200
-2.68,0,7.14,1,1200
-4.46,0.33,-7.14,1,1200
-4.40423,0.32525,-7.14,1,1200
-4.46,0,-7.14,1,1200
-4.62094,0.28809,-7.14,1,1200
-4.56994,0.31115,-7.14,1,1200
-4.51577,0.32525,-7.14,1,1200
-4.741,0.17302,-7.14,1,1200
-4.70772,0.21802,-7.14,1,1200
-4.66731,0.25675,-7.14,1,1200
-4.7897,0.01401,-7.14,1,1200
-4.78259,0.06952,-7.14,1,1200
-4.7662,0.12304,-7.14,1,1200
-4.75467,-0.14857,-7.14,1,1200
-4.77554,-0.09663,-7.14,1,1200
-4.78733,-0.04192,-7.14,1,1200
-4.64479,-0.27341,-7.14,1,1200
-4.68834,-0.23825,-7.14,1,1200
-4.72532,-0.19623,-7.14,1,1200
-4.48799,-0.32881,-7.14,1,1200
-4.54315,-0.31935,-7.14,1,1200
-4.59593,-0.3007,-7.14,1,1200
-4.32407,-0.3007,-7.14,1,1200
-4.37685,-0.31935,-7.14,1,1200
-4.43201,-0.32881,-7.14,1,1200
-4.19468,-0.19623,-7.14,1,1200
-4.23166,-0.23825,-7.14,1,1200
-4.27521,-0.27341,-7.14,1,1200
-4.13267,-0.04192,-7.14,1,1200
-4.14447,-0.09663,-7.14,1,1200
-4.16533,-0.14857,-7.14,1,1200
-4.1538,0.12304,-7.14,1,1200
-4.13741,0.06952,-7.14,1,1200
-4.1303,0.01401,-7.14,1,1200
-4.25269,0.25675,-7.14,1,1200
-4.21228,0.21802,-7.14,1,1200
-4.179,0.17302,-7.14,1,1200
-4.35006,0.31115,-7.14,1,1200
-4.29906,0.28809,-7.14,1,1200
-4.46,-0.33,0.63,1,1200
-4.48799,-0.32881,0.63,1,1200
-4.54315,-0.31935,0.63,1,1200
-4.59593,-0.3007,0.63,1,1200
-4.64479,-0.27341,0.63,1,1200
-4.68834,-0.23825,0.63,1,1200
-4.72532,-0.19623,0.63,1,1200
-4.75467,-0.14857,0.63,1,1200
-4.77554,-0.09663,0.63,1,1200
-4.78733,-0.04192,0.63,1,1200
-4.7897,0.01401,0.63,1,1200
-4.78259,0.06952,0.63,1,1200
-4.7662,0.12304,0.63,1,1200
-4.741,0.17302,0.63,1,1200
-4.70772,0.21802,0.63,1,1200
-4.66731,0.25675,0.63,1,1200
-4.62094,0.28809,0.63,1,1200
-4.56994,0.31115,0.63,1,1200
-4.51577,0.32525,0.63,1,1200
-4.46,0.33,0.63,1,1200
-4.40423,0.32525,0.63,1,1200
-4.35006,0.31115,0.63,1,1200
-4.29906,0.28809,0.63,1,1200
-4.25269,0.25675,0.63,1,1200
-4.21228,0.21802,0.63,1,1200
-4.179,0.17302,0.63,1,1200
-4.1538,0.12304,0.63,1,1200
-4.13741,0.06952,0.63,1,1200
-4.1303,0.01401,0.63,1,1200
-4.13267,-0.04192,0.63,1,1200
-4.14447,-0.09663,0.63,1,1200
-4.16533,-0.14857,0.63,1,1200
-4.19468,-0.19623,0.63,1,1200
-4.23166,-0.23825,0.63,1,1200
-4.27521,-0.27341,0.63,1,1200
-4.32407,-0.3007,0.63,1,1200
-4.37685,-0.31935,0.63,1,1200
-4.43201,-0.32881,0.63,1,1200
-4.43201,-0.32881,7.14,1,1200
-4.37685,-0.31935,7.14,1,1200
-4.32407,-0.3007,7.14,1,1200
-4.27521,-0.27341,7.14,1,1200
-4.23166,-0.23825,7.14,1,1200
-4.19468,-0.19623,7.14,1,1200
-4.16533,-0.14857,7.14,1,1200
-4.14447,-0.09663,7.14,1,1200
-4.13267,-0.04192,7.14,1,1200
-4.1303,0.01401,7.14,1,1200
-4.13741,0.06952,7.14,1,1200
-4.1538,0.12304,7.14,1,1200
-4.179,0.17302,7.14,1,1200
-4.21228,0.21802,7.14,1,1200
-4.25269,0.25675,7.14,1,1200
-4.29906,0.28809,7.14,1,1200
-4.35006,0.31115,7.14,1,1200
-4.40423,0.32525,7.14,1,1200
-4.46,0.33,7.14,1,1200
-4.51577,0.32525,7.14,1,1200
-4.56994,0.31115,7.14,1,1200
-4.62094,0.28809,7.14,1,1200
-4.66731,0.25675,7.14,1,1200
-4.70772,0.21802,7.14,1,1200
-4.741,0.17302,7.14,1,1200
-4.7662,0.12304,7.14,1,1200
-4.78259,0.06952,7.14,1,1200
-4.7897,0.01401,7.14,1,1200
-4.78733,-0.04192,7.14,1,1200
-4.77554,-0.09663,7.14,1,1200
-4.75467,-0.14857,7.14,1,1200
-4.72532,-0.19623,7.14,1,1200
-4.68834,-0.23825,7.14,1,1200
-4.64479,-0.27341,7.14,1,1200
-4.59593,-0.3007,7.14,1,1200
-4.54315,-0.31935,7.14,1,1200
-4.48799,-0.32881,7.14,1,1200
-4.46,0,7.14,1,1200
-6.24,0.33,-7.14,1,1200
-6.18423,0.32525,-7.14,1,1200
-6.24,0,-7.14,1,1200
-6.40094,0.28809,-7.14,1,1200
-6.34994,0.31115,-7.14,1,1200
-6.29577,0.32525,-7.14,1,1200
-6.521,0.17302,-7.14,1,1200
-6.48772,0.21802,-7.14,1,1200
-6.44731,0.25675,-7.14,1,1200
-6.5697,0.01401,-7.14,1,1200
-6.56259,0.06952,-7.14,1,1200
-6.5462,0.12304,-7.14,1,1200
-6.53467,-0.14857,-7.14,1,1200
-6.55554,-0.09663,-7.14,1,1200
-6.56733,-0.04192,-7.14,1,1200
-6.42479,-0.27341,-7.14,1,1200
-6.46834,-0.23825,-7.14,1,1200
-6.50532,-0.19623,-7.14,1,1200
-6.26799,-0.32881,-7.14,1,1200
-6.32315,-0.31935,-7.14,1,1200
-6.37593,-0.3007,-7.14,1,1200
-6.10407,-0.3007,-7.14,1,1200
-6.15685,-0.31935,-7.14,1,1200
-6.21201,-0.32881,-7.14,1,1200
-5.97468,-0.19623,-7.14,1,1200
-6.01166,-0.23825,-7.14,1,1200
-6.05521,-0.27341,-7.14,1,1200
-5.91267,-0.04192,-7.14,1,1200
-5.92447,-0.09663,-7.14,1,1200
-5.94533,-0.14857,-7.14,1,1200
-5.9338,0.12304,-7.14,1,1200
-5.91741,0.06952,-7.14,1,1200
-5.9103,0.01401,-7.14,1,1200
-6.03269,0.25675,-7.14,1,1200
-5.99228,0.21802,-7.14,1,1200
-5.959,0.17302,-7.14,1,1200
-6.13006,0.31115,-7.14,1,1200
-6.07906,0.28809,-7.14,1,1200
-6.24,-0.33,0.63,1,1200
-6.26799,-0.32881,0.63,1,1200
-6.32315,-0.31935,0.63,1,1200
-6.37593,-0.3007,0.63,1,1200
-6.42479,-0.27341,0.63,1,1200
-6.46834,-0.23825,0.63,1,1200
-6.50532,-0.19623,0.63,1,1200
-6.53467,-0.14857,0.63,1,1200
-6.55554,-0.09663,0.63,1,1200
-6.56733,-0.04192,0.63,1,1200
-6.5697,0.01401,0.63,1,1200
-6.56259,0.06952,0.63,1,1200
-6.5462,0.12304,0.63,1,1200
-6.521,0.17302,0.63,1,1200
-6.48772,0.21802,0.63,1,1200
-6.44731,0.25675,0.63,1,1200
-6.40094,0.28809,0.63,1,1200
-6.34994,0.31115,0.63,1,1200
-6.29577,0.32525,0.63,1,1200
-6.24,0.33,0.63,1,1200
-6.18423,0.32525,0.63,1,1200
-6.13006,0.31115,0.63,1,1200
-6.07906,0.28809,0.63,1,1200
-6.03269,0.25675,0.63,1,1200
-5.99228,0.21802,0.63,1,1200
-5.959,0.17302,0.63,1,1200
-5.9338,0.12304,0.63,1,1200
-5.91741,0.06952,0.63,1,1200
-5.9103,0.01401,0.63,1,1200
-5.91267,-0.04192,0.63,1,1200
-5.92447,-0.09663,0.63,1,1200
-5.94533,-0.14857,0.63,1,1200
-5.97468,-0.19623,0.63,1,1200
-6.01166,-0.23825,0.63,1,1200
-6.05521,-0.27341,0.63,1,1200
-6.10407,-0.3007,0.63,1,1200
-6.15685,-0.31935,0.63,1,1200
-6.21201,-0.32881,0.63,1,1200
-6.21201,-0.32881,7.14,1,1200
-6.15685,-0.31935,7.14,1,1200
-6.10407,-0.3007,7.14,1,1200
-6.05521,-0.27341,7.14,1,1200
-6.01166,-0.23825,7.14,1,1200
-5.97468,-0.19623,7.14,1,1200
-5.94533,-0.14857,7.14,1,1200
-5.92447,-0.09663,7.14,1,1200
-5.91267,-0.04192,7.14,1,1200
-5.9103,0.01401,7.14,1,1200
-5.91741,0.06952,7.14,1,1200
-5.9338,0.12304,7.14,1,1200
-5.959,0.17302,7.14,1,1200
-5.99228,0.21802,7.14,1,1200
-6.03269,0.25675,7.14,1,1200
-6.07906,0.28809,7.14,1,1200
-6.13006,0.31115,7.14,1,1200
-6.18423,0.32525,7.14,1,1200
